timestamp,symbol,qty,current_price,market_value,unrealized_pl,imv,combined_market_value,pnl_pct
2026-08-31T12:44:54.306684-04:00,SPY260904P00756000,100,1.06,10600.0,100.0,,,
2026-08-31T12:44:54.306684-04:00,SPY260904P00766000,-100,3.81,-38100.0,-2700.0,,,
2026-08-31T12:44:54.306684-04:00,TOTAL,,,-60200.0,,61500.0,1300.0,2.11
2026-08-31T12:45:54.292624-04:00,SPY260904C00766000,-100,3.79,-37900.0,5300.0,,,
2026-08-31T12:45:54.292624-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T12:45:54.292624-04:00,SPY260904P00756000,100,1.04,10400.0,-100.0,,,
2026-08-31T12:45:54.292624-04:00,SPY260904P00766000,-100,3.77,-37700.0,-2300.0,,,
2026-08-31T12:45:54.292624-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T12:46:54.339079-04:00,SPY260904C00766000,-100,3.76,-37600.0,5600.0,,,
2026-08-31T12:46:54.339079-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T12:46:54.339079-04:00,SPY260904P00756000,100,1.05,10500.0,0.0,,,
2026-08-31T12:46:54.339079-04:00,SPY260904P00766000,-100,3.8,-38000.0,-2600.0,,,
2026-08-31T12:46:54.339079-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T12:47:54.346152-04:00,SPY260904C00766000,-100,3.84,-38400.0,4800.0,,,
2026-08-31T12:47:54.346152-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T12:47:54.346152-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T12:47:54.346152-04:00,SPY260904P00766000,-100,3.72,-37200.0,-1800.0,,,
2026-08-31T12:47:54.346152-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T12:48:54.402161-04:00,SPY260904C00766000,-100,3.88,-38800.0,4400.0,,,
2026-08-31T12:48:54.402161-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T12:48:54.402161-04:00,SPY260904P00756000,100,1.01,10100.0,-400.0,,,
2026-08-31T12:48:54.402161-04:00,SPY260904P00766000,-100,3.68,-36800.0,-1400.0,,,
2026-08-31T12:48:54.402161-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T12:49:54.409412-04:00,SPY260904C00766000,-100,3.91,-39100.0,4100.0,,,
2026-08-31T12:49:54.409412-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T12:49:54.409412-04:00,SPY260904P00756000,100,1.0,10000.0,-500.0,,,
2026-08-31T12:49:54.409412-04:00,SPY260904P00766000,-100,3.65,-36500.0,-1100.0,,,
2026-08-31T12:49:54.409412-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T12:50:54.441288-04:00,SPY260904C00766000,-100,3.94,-39400.0,3800.0,,,
2026-08-31T12:50:54.441288-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T12:50:54.441288-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T12:50:54.441288-04:00,SPY260904P00766000,-100,3.63,-36300.0,-900.0,,,
2026-08-31T12:50:54.441288-04:00,TOTAL,,,-60600.0,,61500.0,900.0,1.46
2026-08-31T12:51:54.459416-04:00,SPY260904C00766000,-100,3.98,-39800.0,3400.0,,,
2026-08-31T12:51:54.459416-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T12:51:54.459416-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T12:51:54.459416-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T12:51:54.459416-04:00,TOTAL,,,-60600.0,,61500.0,900.0,1.46
2026-08-31T12:52:54.476212-04:00,SPY260904C00766000,-100,3.99,-39900.0,3300.0,,,
2026-08-31T12:52:54.476212-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T12:52:54.476212-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T12:52:54.476212-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T12:52:54.476212-04:00,TOTAL,,,-60800.0,,61500.0,700.0,1.14
2026-08-31T12:53:54.517433-04:00,SPY260904C00766000,-100,3.98,-39800.0,3400.0,,,
2026-08-31T12:53:54.517433-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T12:53:54.517433-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T12:53:54.517433-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T12:53:54.517433-04:00,TOTAL,,,-60600.0,,61500.0,900.0,1.46
2026-08-31T12:54:54.598777-04:00,SPY260904C00766000,-100,3.94,-39400.0,3800.0,,,
2026-08-31T12:54:54.598777-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T12:54:54.598777-04:00,SPY260904P00756000,100,1.0,10000.0,-500.0,,,
2026-08-31T12:54:54.598777-04:00,SPY260904P00766000,-100,3.63,-36300.0,-900.0,,,
2026-08-31T12:54:54.598777-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T12:55:54.607406-04:00,SPY260904C00766000,-100,3.99,-39900.0,3300.0,,,
2026-08-31T12:55:54.607406-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T12:55:54.607406-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T12:55:54.607406-04:00,SPY260904P00766000,-100,3.59,-35900.0,-500.0,,,
2026-08-31T12:55:54.607406-04:00,TOTAL,,,-60700.0,,61500.0,800.0,1.3
2026-08-31T12:56:54.630672-04:00,SPY260904C00766000,-100,3.99,-39900.0,3300.0,,,
2026-08-31T12:56:54.630672-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T12:56:54.630672-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T12:56:54.630672-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T12:56:54.630672-04:00,TOTAL,,,-60800.0,,61500.0,700.0,1.14
2026-08-31T12:57:54.620755-04:00,SPY260904C00766000,-100,4.04,-40400.0,2800.0,,,
2026-08-31T12:57:54.620755-04:00,SPY260904C00776000,100,0.55,5500.0,-1100.0,,,
2026-08-31T12:57:54.620755-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T12:57:54.620755-04:00,SPY260904P00766000,-100,3.57,-35700.0,-300.0,,,
2026-08-31T12:57:54.620755-04:00,TOTAL,,,-60800.0,,61500.0,700.0,1.14
2026-08-31T12:58:54.660050-04:00,SPY260904C00766000,-100,4.01,-40100.0,3100.0,,,
2026-08-31T12:58:54.660050-04:00,SPY260904C00776000,100,0.54,5400.0,-1200.0,,,
2026-08-31T12:58:54.660050-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T12:58:54.660050-04:00,SPY260904P00766000,-100,3.58,-35800.0,-400.0,,,
2026-08-31T12:58:54.660050-04:00,TOTAL,,,-60700.0,,61500.0,800.0,1.3
2026-08-31T12:59:54.689277-04:00,SPY260904C00766000,-100,3.98,-39800.0,3400.0,,,
2026-08-31T12:59:54.689277-04:00,SPY260904C00776000,100,0.54,5400.0,-1200.0,,,
2026-08-31T12:59:54.689277-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T12:59:54.689277-04:00,SPY260904P00766000,-100,3.62,-36200.0,-800.0,,,
2026-08-31T12:59:54.689277-04:00,TOTAL,,,-60700.0,,61500.0,800.0,1.3
2026-08-31T13:00:54.722385-04:00,SPY260904C00766000,-100,3.97,-39700.0,3500.0,,,
2026-08-31T13:00:54.722385-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T13:00:54.722385-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T13:00:54.722385-04:00,SPY260904P00766000,-100,3.63,-36300.0,-900.0,,,
2026-08-31T13:00:54.722385-04:00,TOTAL,,,-60800.0,,61500.0,700.0,1.14
2026-08-31T13:01:54.779029-04:00,SPY260904C00766000,-100,3.95,-39500.0,3700.0,,,
2026-08-31T13:01:54.779029-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T13:01:54.779029-04:00,SPY260904P00756000,100,1.0,10000.0,-500.0,,,
2026-08-31T13:01:54.779029-04:00,SPY260904P00766000,-100,3.65,-36500.0,-1100.0,,,
2026-08-31T13:01:54.779029-04:00,TOTAL,,,-60700.0,,61500.0,800.0,1.3
2026-08-31T13:02:54.776473-04:00,SPY260904C00766000,-100,3.91,-39100.0,4100.0,,,
2026-08-31T13:02:54.776473-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:02:54.776473-04:00,SPY260904P00756000,100,1.01,10100.0,-400.0,,,
2026-08-31T13:02:54.776473-04:00,SPY260904P00766000,-100,3.68,-36800.0,-1400.0,,,
2026-08-31T13:02:54.776473-04:00,TOTAL,,,-60600.0,,61500.0,900.0,1.46
2026-08-31T13:03:54.821562-04:00,SPY260904C00766000,-100,3.89,-38900.0,4300.0,,,
2026-08-31T13:03:54.821562-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:03:54.821562-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T13:03:54.821562-04:00,SPY260904P00766000,-100,3.71,-37100.0,-1700.0,,,
2026-08-31T13:03:54.821562-04:00,TOTAL,,,-60600.0,,61500.0,900.0,1.46
2026-08-31T13:04:54.837764-04:00,SPY260904C00766000,-100,3.82,-38200.0,5000.0,,,
2026-08-31T13:04:54.837764-04:00,SPY260904C00776000,100,0.49,4900.0,-1700.0,,,
2026-08-31T13:04:54.837764-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T13:04:54.837764-04:00,SPY260904P00766000,-100,3.74,-37400.0,-2000.0,,,
2026-08-31T13:04:54.837764-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:05:54.879681-04:00,SPY260904C00766000,-100,3.88,-38800.0,4400.0,,,
2026-08-31T13:05:54.879681-04:00,SPY260904C00776000,100,0.51,5100.0,-1500.0,,,
2026-08-31T13:05:54.879681-04:00,SPY260904P00756000,100,1.0,10000.0,-500.0,,,
2026-08-31T13:05:54.879681-04:00,SPY260904P00766000,-100,3.67,-36700.0,-1300.0,,,
2026-08-31T13:05:54.879681-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:06:54.915591-04:00,SPY260904C00766000,-100,3.85,-38500.0,4700.0,,,
2026-08-31T13:06:54.915591-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T13:06:54.915591-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T13:06:54.915591-04:00,SPY260904P00766000,-100,3.71,-37100.0,-1700.0,,,
2026-08-31T13:06:54.915591-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:07:54.932332-04:00,SPY260904C00766000,-100,3.87,-38700.0,4500.0,,,
2026-08-31T13:07:54.932332-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T13:07:54.932332-04:00,SPY260904P00756000,100,1.0,10000.0,-500.0,,,
2026-08-31T13:07:54.932332-04:00,SPY260904P00766000,-100,3.68,-36800.0,-1400.0,,,
2026-08-31T13:07:54.932332-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:08:54.954518-04:00,SPY260904C00766000,-100,3.8,-38000.0,5200.0,,,
2026-08-31T13:08:54.954518-04:00,SPY260904C00776000,100,0.49,4900.0,-1700.0,,,
2026-08-31T13:08:54.954518-04:00,SPY260904P00756000,100,1.03,10300.0,-200.0,,,
2026-08-31T13:08:54.954518-04:00,SPY260904P00766000,-100,3.75,-37500.0,-2100.0,,,
2026-08-31T13:08:54.954518-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:09:54.981332-04:00,SPY260904C00766000,-100,3.83,-38300.0,4900.0,,,
2026-08-31T13:09:54.981332-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T13:09:54.981332-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T13:09:54.981332-04:00,SPY260904P00766000,-100,3.72,-37200.0,-1800.0,,,
2026-08-31T13:09:54.981332-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:10:55.013702-04:00,SPY260904C00766000,-100,3.85,-38500.0,4700.0,,,
2026-08-31T13:10:55.013702-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T13:10:55.013702-04:00,SPY260904P00756000,100,1.01,10100.0,-400.0,,,
2026-08-31T13:10:55.013702-04:00,SPY260904P00766000,-100,3.68,-36800.0,-1400.0,,,
2026-08-31T13:10:55.013702-04:00,TOTAL,,,-60200.0,,61500.0,1300.0,2.11
2026-08-31T13:11:55.053405-04:00,SPY260904C00766000,-100,3.89,-38900.0,4300.0,,,
2026-08-31T13:11:55.053405-04:00,SPY260904C00776000,100,0.51,5100.0,-1500.0,,,
2026-08-31T13:11:55.053405-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T13:11:55.053405-04:00,SPY260904P00766000,-100,3.64,-36400.0,-1000.0,,,
2026-08-31T13:11:55.053405-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:12:55.054028-04:00,SPY260904C00766000,-100,3.94,-39400.0,3800.0,,,
2026-08-31T13:12:55.054028-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:12:55.054028-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T13:12:55.054028-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T13:12:55.054028-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:13:55.107943-04:00,SPY260904C00766000,-100,3.93,-39300.0,3900.0,,,
2026-08-31T13:13:55.107943-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:13:55.107943-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T13:13:55.107943-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T13:13:55.107943-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:14:55.137988-04:00,SPY260904C00766000,-100,3.97,-39700.0,3500.0,,,
2026-08-31T13:14:55.137988-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:14:55.137988-04:00,SPY260904P00756000,100,0.96,9600.0,-900.0,,,
2026-08-31T13:14:55.137988-04:00,SPY260904P00766000,-100,3.56,-35600.0,-200.0,,,
2026-08-31T13:14:55.137988-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:15:55.175597-04:00,SPY260904C00766000,-100,4.0,-40000.0,3200.0,,,
2026-08-31T13:15:55.175597-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T13:15:55.175597-04:00,SPY260904P00756000,100,0.95,9500.0,-1000.0,,,
2026-08-31T13:15:55.175597-04:00,SPY260904P00766000,-100,3.53,-35300.0,100.0,,,
2026-08-31T13:15:55.175597-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:16:55.184348-04:00,SPY260904C00766000,-100,4.03,-40300.0,2900.0,,,
2026-08-31T13:16:55.184348-04:00,SPY260904C00776000,100,0.54,5400.0,-1200.0,,,
2026-08-31T13:16:55.184348-04:00,SPY260904P00756000,100,0.95,9500.0,-1000.0,,,
2026-08-31T13:16:55.184348-04:00,SPY260904P00766000,-100,3.51,-35100.0,300.0,,,
2026-08-31T13:16:55.184348-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:17:55.242079-04:00,SPY260904C00766000,-100,3.99,-39900.0,3300.0,,,
2026-08-31T13:17:55.242079-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T13:17:55.242079-04:00,SPY260904P00756000,100,0.97,9700.0,-800.0,,,
2026-08-31T13:17:55.242079-04:00,SPY260904P00766000,-100,3.55,-35500.0,-100.0,,,
2026-08-31T13:17:55.242079-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:18:55.250948-04:00,SPY260904C00766000,-100,3.94,-39400.0,3800.0,,,
2026-08-31T13:18:55.250948-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:18:55.250948-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T13:18:55.250948-04:00,SPY260904P00766000,-100,3.61,-36100.0,-700.0,,,
2026-08-31T13:18:55.250948-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:19:55.253846-04:00,SPY260904C00766000,-100,3.94,-39400.0,3800.0,,,
2026-08-31T13:19:55.253846-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:19:55.253846-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T13:19:55.253846-04:00,SPY260904P00766000,-100,3.6,-36000.0,-600.0,,,
2026-08-31T13:19:55.253846-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:20:55.291886-04:00,SPY260904C00766000,-100,3.91,-39100.0,4100.0,,,
2026-08-31T13:20:55.291886-04:00,SPY260904C00776000,100,0.51,5100.0,-1500.0,,,
2026-08-31T13:20:55.291886-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T13:20:55.291886-04:00,SPY260904P00766000,-100,3.63,-36300.0,-900.0,,,
2026-08-31T13:20:55.291886-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:21:55.288584-04:00,SPY260904C00766000,-100,3.9,-39000.0,4200.0,,,
2026-08-31T13:21:55.288584-04:00,SPY260904C00776000,100,0.51,5100.0,-1500.0,,,
2026-08-31T13:21:55.288584-04:00,SPY260904P00756000,100,0.99,9900.0,-600.0,,,
2026-08-31T13:21:55.288584-04:00,SPY260904P00766000,-100,3.64,-36400.0,-1000.0,,,
2026-08-31T13:21:55.288584-04:00,TOTAL,,,-60400.0,,61500.0,1100.0,1.79
2026-08-31T13:22:55.363902-04:00,SPY260904C00766000,-100,3.96,-39600.0,3600.0,,,
2026-08-31T13:22:55.363902-04:00,SPY260904C00776000,100,0.52,5200.0,-1400.0,,,
2026-08-31T13:22:55.363902-04:00,SPY260904P00756000,100,0.97,9700.0,-800.0,,,
2026-08-31T13:22:55.363902-04:00,SPY260904P00766000,-100,3.58,-35800.0,-400.0,,,
2026-08-31T13:22:55.363902-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:23:55.353655-04:00,SPY260904C00766000,-100,3.99,-39900.0,3300.0,,,
2026-08-31T13:23:55.353655-04:00,SPY260904C00776000,100,0.53,5300.0,-1300.0,,,
2026-08-31T13:23:55.353655-04:00,SPY260904P00756000,100,0.96,9600.0,-900.0,,,
2026-08-31T13:23:55.353655-04:00,SPY260904P00766000,-100,3.56,-35600.0,-200.0,,,
2026-08-31T13:23:55.353655-04:00,TOTAL,,,-60600.0,,61500.0,900.0,1.46
2026-08-31T13:24:55.395362-04:00,SPY260904C00766000,-100,3.92,-39200.0,4000.0,,,
2026-08-31T13:24:55.395362-04:00,SPY260904C00776000,100,0.51,5100.0,-1500.0,,,
2026-08-31T13:24:55.395362-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T13:24:55.395362-04:00,SPY260904P00766000,-100,3.62,-36200.0,-800.0,,,
2026-08-31T13:24:55.395362-04:00,TOTAL,,,-60500.0,,61500.0,1000.0,1.63
2026-08-31T13:25:55.396452-04:00,SPY260904C00766000,-100,3.81,-38100.0,5100.0,,,
2026-08-31T13:25:55.396452-04:00,SPY260904C00776000,100,0.49,4900.0,-1700.0,,,
2026-08-31T13:25:55.396452-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T13:25:55.396452-04:00,SPY260904P00766000,-100,3.73,-37300.0,-1900.0,,,
2026-08-31T13:25:55.396452-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:26:55.429570-04:00,SPY260904C00766000,-100,3.77,-37700.0,5500.0,,,
2026-08-31T13:26:55.429570-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T13:26:55.429570-04:00,SPY260904P00756000,100,1.03,10300.0,-200.0,,,
2026-08-31T13:26:55.429570-04:00,SPY260904P00766000,-100,3.76,-37600.0,-2200.0,,,
2026-08-31T13:26:55.429570-04:00,TOTAL,,,-60200.0,,61500.0,1300.0,2.11
2026-08-31T13:27:55.460078-04:00,SPY260904C00766000,-100,3.77,-37700.0,5500.0,,,
2026-08-31T13:27:55.460078-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T13:27:55.460078-04:00,SPY260904P00756000,100,1.03,10300.0,-200.0,,,
2026-08-31T13:27:55.460078-04:00,SPY260904P00766000,-100,3.77,-37700.0,-2300.0,,,
2026-08-31T13:27:55.460078-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:28:55.513999-04:00,SPY260904C00766000,-100,3.77,-37700.0,5500.0,,,
2026-08-31T13:28:55.513999-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T13:28:55.513999-04:00,SPY260904P00756000,100,1.03,10300.0,-200.0,,,
2026-08-31T13:28:55.513999-04:00,SPY260904P00766000,-100,3.77,-37700.0,-2300.0,,,
2026-08-31T13:28:55.513999-04:00,TOTAL,,,-60300.0,,61500.0,1200.0,1.95
2026-08-31T13:29:55.526594-04:00,SPY260904C00766000,-100,3.75,-37500.0,5700.0,,,
2026-08-31T13:29:55.526594-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T13:29:55.526594-04:00,SPY260904P00756000,100,1.04,10400.0,-100.0,,,
2026-08-31T13:29:55.526594-04:00,SPY260904P00766000,-100,3.78,-37800.0,-2400.0,,,
2026-08-31T13:29:55.526594-04:00,TOTAL,,,-60100.0,,61500.0,1400.0,2.28
2026-08-31T13:30:55.559932-04:00,SPY260904C00766000,-100,3.65,-36500.0,6700.0,,,
2026-08-31T13:30:55.559932-04:00,SPY260904C00776000,100,0.46,4600.0,-2000.0,,,
2026-08-31T13:30:55.559932-04:00,SPY260904P00756000,100,1.07,10700.0,200.0,,,
2026-08-31T13:30:55.559932-04:00,SPY260904P00766000,-100,3.88,-38800.0,-3400.0,,,
2026-08-31T13:30:55.559932-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
2026-08-31T13:31:55.573721-04:00,SPY260904C00766000,-100,3.67,-36700.0,6500.0,,,
2026-08-31T13:31:55.573721-04:00,SPY260904C00776000,100,0.46,4600.0,-2000.0,,,
2026-08-31T13:31:55.573721-04:00,SPY260904P00756000,100,1.07,10700.0,200.0,,,
2026-08-31T13:31:55.573721-04:00,SPY260904P00766000,-100,3.88,-38800.0,-3400.0,,,
2026-08-31T13:31:55.573721-04:00,TOTAL,,,-60200.0,,61500.0,1300.0,2.11
2026-08-31T13:32:55.599648-04:00,SPY260904C00766000,-100,3.73,-37300.0,5900.0,,,
2026-08-31T13:32:55.599648-04:00,SPY260904C00776000,100,0.47,4700.0,-1900.0,,,
2026-08-31T13:32:55.599648-04:00,SPY260904P00756000,100,1.03,10300.0,-200.0,,,
2026-08-31T13:32:55.599648-04:00,SPY260904P00766000,-100,3.77,-37700.0,-2300.0,,,
2026-08-31T13:32:55.599648-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
2026-08-31T13:33:55.632310-04:00,SPY260904C00766000,-100,3.79,-37900.0,5300.0,,,
2026-08-31T13:33:55.632310-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T13:33:55.632310-04:00,SPY260904P00756000,100,1.01,10100.0,-400.0,,,
2026-08-31T13:33:55.632310-04:00,SPY260904P00766000,-100,3.72,-37200.0,-1800.0,,,
2026-08-31T13:33:55.632310-04:00,TOTAL,,,-60200.0,,61500.0,1300.0,2.11
2026-08-31T13:34:55.647730-04:00,SPY260904C00766000,-100,3.68,-36800.0,6400.0,,,
2026-08-31T13:34:55.647730-04:00,SPY260904C00776000,100,0.46,4600.0,-2000.0,,,
2026-08-31T13:34:55.647730-04:00,SPY260904P00756000,100,1.05,10500.0,0.0,,,
2026-08-31T13:34:55.647730-04:00,SPY260904P00766000,-100,3.84,-38400.0,-3000.0,,,
2026-08-31T13:34:55.647730-04:00,TOTAL,,,-60100.0,,61500.0,1400.0,2.28
2026-08-31T13:35:55.687996-04:00,SPY260904C00766000,-100,3.76,-37600.0,5600.0,,,
2026-08-31T13:35:55.687996-04:00,SPY260904C00776000,100,0.48,4800.0,-1800.0,,,
2026-08-31T13:35:55.687996-04:00,SPY260904P00756000,100,1.02,10200.0,-300.0,,,
2026-08-31T13:35:55.687996-04:00,SPY260904P00766000,-100,3.74,-37400.0,-2000.0,,,
2026-08-31T13:35:55.687996-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
2026-08-31T13:36:55.740023-04:00,SPY260904C00766000,-100,3.85,-38500.0,4700.0,,,
2026-08-31T13:36:55.740023-04:00,SPY260904C00776000,100,0.5,5000.0,-1600.0,,,
2026-08-31T13:36:55.740023-04:00,SPY260904P00756000,100,0.97,9700.0,-800.0,,,
2026-08-31T13:36:55.740023-04:00,SPY260904P00766000,-100,3.62,-36200.0,-800.0,,,
2026-08-31T13:36:55.740023-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
2026-08-31T13:37:55.729111-04:00,SPY260904C00766000,-100,3.85,-38500.0,4700.0,,,
2026-08-31T13:37:55.729111-04:00,SPY260904C00776000,100,0.49,4900.0,-1700.0,,,
2026-08-31T13:37:55.729111-04:00,SPY260904P00756000,100,0.97,9700.0,-800.0,,,
2026-08-31T13:37:55.729111-04:00,SPY260904P00766000,-100,3.61,-36100.0,-700.0,,,
2026-08-31T13:37:55.729111-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
2026-08-31T13:38:55.771687-04:00,SPY260904C00766000,-100,3.83,-38300.0,4900.0,,,
2026-08-31T13:38:55.771687-04:00,SPY260904C00776000,100,0.49,4900.0,-1700.0,,,
2026-08-31T13:38:55.771687-04:00,SPY260904P00756000,100,0.98,9800.0,-700.0,,,
2026-08-31T13:38:55.771687-04:00,SPY260904P00766000,-100,3.64,-36400.0,-1000.0,,,
2026-08-31T13:38:55.771687-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
2026-08-31T13:40:10.763626-04:00,SPY260904C00766000,-100,3.91,-39100.0,4100.0,,,
2026-08-31T13:40:10.763626-04:00,SPY260904C00776000,100,0.51,5100.0,-1500.0,,,
2026-08-31T13:40:10.763626-04:00,SPY260904P00756000,100,0.95,9500.0,-1000.0,,,
2026-08-31T13:40:10.763626-04:00,SPY260904P00766000,-100,3.55,-35500.0,-100.0,,,
2026-08-31T13:40:10.763626-04:00,TOTAL,,,-60000.0,,61500.0,1500.0,2.44
